ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
rid;;1:16-cr-00087,rid,1:16-cr-00087,2016,10/11/2016,Magistrate Judge Patricia A. Sullivan,Magistrate Judge,Patricia A. Sullivan,17,37,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
rid;;1:16-cr-00087,rid,1:16-cr-00087,2016,10/11/2016,"Judge John J. McConnell, Jr.",Judge,"John J. McConnell, Jr.",6,28,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
rid;;1:16-cv-00038,rid,1:16-cv-00038,2016,01/27/2016,Patricia A. Sullivan,,Patricia A. Sullivan,0,20,,,case_header,referred_judges,1,,,
rid;;1:16-cv-00038,rid,1:16-cv-00038,2016,01/27/2016,Mary M. Lisi,,Mary M. Lisi,0,12,,,case_header,assigned_judge,0,,,
rid;;1:16-cv-00062,rid,1:16-cv-00062,2016,02/12/2016,Lincoln D. Almond,,Lincoln D. Almond,0,17,,,case_header,referred_judges,1,,,
rid;;1:16-cv-00062,rid,1:16-cv-00062,2016,02/12/2016,Mary M. Lisi,,Mary M. Lisi,0,12,,,case_header,assigned_judge,0,,,
rid;;1:16-cv-00082,rid,1:16-cv-00082,2016,02/22/2016,Patricia A. Sullivan,,Patricia A. Sullivan,0,20,,,case_header,referred_judges,1,,,
rid;;1:16-cv-00082,rid,1:16-cv-00082,2016,02/22/2016,Mary M. Lisi,,Mary M. Lisi,0,12,,,case_header,assigned_judge,0,,,
rid;;1:16-cv-00236,rid,1:16-cv-00236,2016,05/26/2016,Magistrate Judge Patricia A. Sullivan,Magistrate Judge,Patricia A. Sullivan,17,37,0.0,16.0,case_header,referred_judges,1,,,
rid;;1:16-cv-00236,rid,1:16-cv-00236,2016,05/26/2016,Chief Judge William E. Smith,Chief Judge,William E. Smith,12,28,0.0,11.0,case_header,assigned_judge,0,,,
rid;;1:16-cv-00344,rid,1:16-cv-00344,2016,06/24/2016,"Judge John J. McConnell, Jr.",Judge,"John J. McConnell, Jr.",6,28,0.0,5.0,case_header,assigned_judge,0,,,
rid;;1:16-cv-00426,rid,1:16-cv-00426,2016,07/29/2016,Magistrate Judge Patricia A. Sullivan,Magistrate Judge,Patricia A. Sullivan,17,37,0.0,16.0,case_header,referred_judges,1,,,
rid;;1:16-cv-00426,rid,1:16-cv-00426,2016,07/29/2016,"Judge John J. McConnell, Jr.",Judge,"John J. McConnell, Jr.",6,28,0.0,5.0,case_header,assigned_judge,0,,,
rid;;1:16-cv-00466,rid,1:16-cv-00466,2016,08/19/2016,Patricia A. Sullivan,,Patricia A. Sullivan,0,20,,,case_header,referred_judges,1,,,
rid;;1:16-cv-00466,rid,1:16-cv-00466,2016,08/19/2016,William E. Smith,,William E. Smith,0,16,,,case_header,assigned_judge,0,,,
rid;;1:16-cv-00472,rid,1:16-cv-00472,2016,08/24/2016,Magistrate Judge Patricia A. Sullivan,Magistrate Judge,Patricia A. Sullivan,17,37,0.0,16.0,case_header,referred_judges,1,,,
rid;;1:16-cv-00472,rid,1:16-cv-00472,2016,08/24/2016,District Judge Mary S. McElroy,District Judge,Mary S. McElroy,15,30,0.0,14.0,case_header,assigned_judge,0,,,
rid;;1:16-cv-00646,rid,1:16-cv-00646,2016,12/05/2016,Magistrate Judge Patricia A. Sullivan,Magistrate Judge,Patricia A. Sullivan,17,37,0.0,16.0,case_header,referred_judges,1,,,
rid;;1:16-cv-00646,rid,1:16-cv-00646,2016,12/05/2016,Chief Judge William E. Smith,Chief Judge,William E. Smith,12,28,0.0,11.0,case_header,assigned_judge,0,,,
scd;;2:16-cr-00546,scd,2:16-cr-00546,2016,07/15/2016,Honorable David C Norton,Honorable,David C Norton,10,24,0.0,9.0,case_parties,assigned_judge,0,0.0,1.0,
scd;;2:16-cv-02080,scd,2:16-cv-02080,2016,06/21/2016,Honorable Richard M Gergel,Honorable,Richard M Gergel,10,26,0.0,9.0,case_header,assigned_judge,0,,,
scd;;2:16-cv-02148,scd,2:16-cv-02148,2016,06/23/2016,Bruce Howe Hendricks,,Bruce Howe Hendricks,0,20,,,case_header,assigned_judge,0,,,
scd;;3:16-cv-03583,scd,3:16-cv-03583,2016,11/08/2016,"Honorable Joseph F Anderson, Jr",Honorable,"Joseph F Anderson, Jr",10,31,0.0,9.0,case_header,assigned_judge,0,,,
scd;;4:16-cr-00495,scd,4:16-cr-00495,2016,06/29/2016,Magistrate Judge Kaymani D West,Magistrate Judge,Kaymani D West,17,31,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
scd;;4:16-cv-00146,scd,4:16-cv-00146,2016,01/15/2016,R. Bryan Harwell,,R. Bryan Harwell,0,16,,,case_header,assigned_judge,0,,,
scd;;8:16-cv-03066,scd,8:16-cv-03066,2016,09/09/2016,Donald C. Coggins Jr.,,Donald C. Coggins Jr.,0,21,,,case_header,assigned_judge,0,,,
scd;;8:16-cv-03258,scd,8:16-cv-03258,2016,09/29/2016,Timothy M. Cain,,Timothy M. Cain,0,15,,,case_header,assigned_judge,0,,,
scd;;9:16-cv-01646,scd,9:16-cv-01646,2016,05/23/2016,Honorable Richard M Gergel,Honorable,Richard M Gergel,10,26,0.0,9.0,case_header,assigned_judge,0,,,
sdd;;1:16-cr-10012,sdd,1:16-cr-10012,2016,04/05/2016,US Magistrate Judge William D. Gerdes,US Magistrate Judge,William D. Gerdes,20,37,3.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;3:16-cr-30024,sdd,3:16-cr-30024,2016,02/17/2016,US Magistrate Judge Mark A. Moreno,US Magistrate Judge,Mark A. Moreno,20,34,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
sdd;;3:16-cr-30024,sdd,3:16-cr-30024,2016,02/17/2016,U.S. District Judge Roberto A. Lange,U.S. District Judge,Roberto A. Lange,20,36,5.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;3:16-cr-30117,sdd,3:16-cr-30117,2016,08/16/2016,US Magistrate Judge Mark A. Moreno,US Magistrate Judge,Mark A. Moreno,20,34,3.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;3:16-cr-30173,sdd,3:16-cr-30173,2016,12/14/2016,US Magistrate Judge Mark A. Moreno,US Magistrate Judge,Mark A. Moreno,20,34,3.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;3:16-cr-30173,sdd,3:16-cr-30173,2016,12/14/2016,US Magistrate Judge Mark A. Moreno,US Magistrate Judge,Mark A. Moreno,20,34,3.0,19.0,case_parties,assigned_judge,0,1.0,2.0,
sdd;;3:16-cr-30172,sdd,3:16-cr-30172,2016,12/14/2016,US Magistrate Judge Mark A. Moreno,US Magistrate Judge,Mark A. Moreno,20,34,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
sdd;;3:16-cr-30172,sdd,3:16-cr-30172,2016,12/14/2016,U.S. District Judge Roberto A. Lange,U.S. District Judge,Roberto A. Lange,20,36,5.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;3:16-cv-03019,sdd,3:16-cv-03019,2016,05/25/2016,Roberto A. Lange,,Roberto A. Lange,0,16,,,case_header,assigned_judge,0,,,
sdd;;4:16-cr-40085,sdd,4:16-cr-40085,2016,08/09/2016,US Magistrate Judge Veronica L. Duffy,US Magistrate Judge,Veronica L. Duffy,20,37,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
sdd;;4:16-cr-40085,sdd,4:16-cr-40085,2016,08/09/2016,U.S. District Judge Karen E. Schreier,U.S. District Judge,Karen E. Schreier,20,37,5.0,19.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;5:16-cr-50052,sdd,5:16-cr-50052,2016,04/19/2016,US Magistrate Judge Daneta Wollmann,US Magistrate Judge,Daneta Wollmann,20,35,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
sdd;;5:16-cr-50052,sdd,5:16-cr-50052,2016,04/19/2016,Chief Judge Jeffrey L. Viken,Chief Judge,Jeffrey L. Viken,12,28,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;5:16-cr-50124,sdd,5:16-cr-50124,2016,10/04/2016,US Magistrate Judge Daneta Wollmann,US Magistrate Judge,Daneta Wollmann,20,35,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
sdd;;5:16-cr-50124,sdd,5:16-cr-50124,2016,10/04/2016,Chief Judge Jeffrey L. Viken,Chief Judge,Jeffrey L. Viken,12,28,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
sdd;;5:16-cv-05041,sdd,5:16-cv-05041,2016,06/01/2016,Chief Judge Jeffrey L. Viken,Chief Judge,Jeffrey L. Viken,12,28,0.0,11.0,case_header,assigned_judge,0,,,
tned;;1:16-cv-00013,tned,1:16-cv-00013,2016,01/20/2016,Christopher H. Steger,,Christopher H. Steger,0,21,,,case_header,assigned_judge,0,,,
tned;;1:16-cv-00512,tned,1:16-cv-00512,2016,12/29/2016,Magistrate Judge Susan K Lee,Magistrate Judge,Susan K Lee,17,28,0.0,16.0,case_header,referred_judges,1,,,
tned;;1:16-cv-00512,tned,1:16-cv-00512,2016,12/29/2016,District Judge Curtis L Collier,District Judge,Curtis L Collier,15,31,0.0,14.0,case_header,assigned_judge,0,,,
tned;;2:16-cr-00021,tned,2:16-cr-00021,2016,03/08/2016,Magistrate Judge MJ Clifton L Corker,Magistrate Judge,MJ Clifton L Corker,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
tned;;2:16-cr-00021,tned,2:16-cr-00021,2016,03/08/2016,District Judge Pamela L Reeves,District Judge,Pamela L Reeves,15,30,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
tned;;2:16-cr-00127,tned,2:16-cr-00127,2016,11/16/2016,Magistrate Judge MJ Clifton L Corker,Magistrate Judge,MJ Clifton L Corker,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
tned;;2:16-cr-00127,tned,2:16-cr-00127,2016,11/16/2016,District Judge J Ronnie Greer,District Judge,J Ronnie Greer,15,29,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
tned;;2:16-cv-00269,tned,2:16-cv-00269,2016,08/18/2016,Magistrate Judge MJ Clifton L Corker,Magistrate Judge,MJ Clifton L Corker,17,36,0.0,16.0,case_header,referred_judges,1,,,
tned;;2:16-cv-00269,tned,2:16-cv-00269,2016,08/18/2016,District Judge R Leon Jordan,District Judge,R Leon Jordan,15,28,0.0,14.0,case_header,assigned_judge,0,,,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,"Magistrate Judge C Clifford Shirley, Jr",Magistrate Judge,"C Clifford Shirley, Jr",17,39,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,District Judge Thomas A Varlan,District Judge,Thomas A Varlan,15,30,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,"Magistrate Judge C Clifford Shirley, Jr",Magistrate Judge,"C Clifford Shirley, Jr",17,39,0.0,16.0,case_parties,referred_judges,1,1.0,2.0,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,District Judge Thomas A Varlan,District Judge,Thomas A Varlan,15,30,0.0,14.0,case_parties,assigned_judge,0,1.0,2.0,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,"Magistrate Judge C Clifford Shirley, Jr",Magistrate Judge,"C Clifford Shirley, Jr",17,39,0.0,16.0,case_parties,referred_judges,1,2.0,3.0,
tned;;3:16-cr-00062,tned,3:16-cr-00062,2016,05/03/2016,District Judge Thomas A Varlan,District Judge,Thomas A Varlan,15,30,0.0,14.0,case_parties,assigned_judge,0,2.0,3.0,
tned;;3:16-cv-00033,tned,3:16-cv-00033,2016,01/15/2016,Magistrate Judge H Bruce Guyton,Magistrate Judge,H Bruce Guyton,17,31,0.0,16.0,case_header,referred_judges,1,,,
tned;;3:16-cv-00033,tned,3:16-cv-00033,2016,01/15/2016,District Judge Thomas A Varlan,District Judge,Thomas A Varlan,15,30,0.0,14.0,case_header,assigned_judge,0,,,
tned;;3:16-cv-00129,tned,3:16-cv-00129,2016,03/18/2016,C. Clifford Shirley Jr.,,C. Clifford Shirley Jr.,0,23,,,case_header,referred_judges,1,,,
tned;;3:16-cv-00129,tned,3:16-cv-00129,2016,03/18/2016,Harry S. Mattice Jr.,,Harry S. Mattice Jr.,0,20,,,case_header,assigned_judge,0,,,
tned;;3:16-cv-00315,tned,3:16-cv-00315,2016,06/10/2016,Magistrate Judge H Bruce Guyton,Magistrate Judge,H Bruce Guyton,17,31,0.0,16.0,case_header,referred_judges,1,,,
tned;;3:16-cv-00315,tned,3:16-cv-00315,2016,06/10/2016,District Judge Thomas A Varlan,District Judge,Thomas A Varlan,15,30,0.0,14.0,case_header,assigned_judge,0,,,
tned;;4:16-cr-00012,tned,4:16-cr-00012,2016,06/28/2016,Magistrate Judge Christopher H Steger,Magistrate Judge,Christopher H Steger,17,37,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
tned;;4:16-cr-00012,tned,4:16-cr-00012,2016,06/28/2016,District Judge Curtis L Collier,District Judge,Curtis L Collier,15,31,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
tned;;4:16-cr-00012,tned,4:16-cr-00012,2016,06/28/2016,Magistrate Judge Christopher H Steger,Magistrate Judge,Christopher H Steger,17,37,0.0,16.0,case_parties,referred_judges,1,1.0,2.0,
tned;;4:16-cr-00012,tned,4:16-cr-00012,2016,06/28/2016,District Judge Curtis L Collier,District Judge,Curtis L Collier,15,31,0.0,14.0,case_parties,assigned_judge,0,1.0,2.0,
tnmd;;2:16-cr-00004,tnmd,2:16-cr-00004,2016,07/27/2016,Judge Sean F. Cox,Judge,Sean F. Cox,6,17,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
tnmd;;3:16-cv-00222,tnmd,3:16-cv-00222,2016,02/16/2016,Jeffery S. Frensley,,Jeffery S. Frensley,0,19,,,case_header,referred_judges,1,,,
tnmd;;3:16-cv-00222,tnmd,3:16-cv-00222,2016,02/16/2016,Aleta A. Trauger,,Aleta A. Trauger,0,16,,,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-00752,tnmd,3:16-cv-00752,2016,04/18/2016,District Judge Aleta A. Trauger,District Judge,Aleta A. Trauger,15,31,0.0,14.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-00775,tnmd,3:16-cv-00775,2016,04/22/2016,District Judge Aleta A. Trauger,District Judge,Aleta A. Trauger,15,31,0.0,14.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-01372,tnmd,3:16-cv-01372,2016,06/16/2016,"Chief Judge Waverly D. Crenshaw, Jr",Chief Judge,"Waverly D. Crenshaw, Jr",12,35,0.0,11.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-01668,tnmd,3:16-cv-01668,2016,07/07/2016,Magistrate Judge Jeffery S. Frensley,Magistrate Judge,Jeffery S. Frensley,17,36,0.0,16.0,case_header,referred_judges,1,,,
tnmd;;3:16-cv-01668,tnmd,3:16-cv-01668,2016,07/07/2016,"Chief Judge Waverly D. Crenshaw, Jr",Chief Judge,"Waverly D. Crenshaw, Jr",12,35,0.0,11.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-01783,tnmd,3:16-cv-01783,2016,07/12/2016,"Chief Judge Waverly D. Crenshaw, Jr",Chief Judge,"Waverly D. Crenshaw, Jr",12,35,0.0,11.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-02348,tnmd,3:16-cv-02348,2016,09/01/2016,"Chief Judge Waverly D. Crenshaw, Jr",Chief Judge,"Waverly D. Crenshaw, Jr",12,35,0.0,11.0,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-02487,tnmd,3:16-cv-02487,2016,09/13/2016,Alistair Newbern,,Alistair Newbern,0,16,,,case_header,referred_judges,1,,,
tnmd;;3:16-cv-02487,tnmd,3:16-cv-02487,2016,09/13/2016,Terrence G. Berg,,Terrence G. Berg,0,16,,,case_header,assigned_judge,0,,,
tnmd;;3:16-cv-02550,tnmd,3:16-cv-02550,2016,10/03/2016,District Judge Todd J. Campbell,District Judge,Todd J. Campbell,15,31,0.0,14.0,case_header,assigned_judge,0,,,
tnwd;;1:16-cr-10042,tnwd,1:16-cr-10042,2016,03/21/2016,Chief Judge S. Thomas Anderson,Chief Judge,S. Thomas Anderson,12,30,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
tnwd;;1:16-cv-01022,tnwd,1:16-cv-01022,2016,02/03/2016,Magistrate Judge Edward G. Bryant,Magistrate Judge,Edward G. Bryant,17,33,0.0,16.0,case_header,referred_judges,1,,,
tnwd;;1:16-cv-01022,tnwd,1:16-cv-01022,2016,02/03/2016,Chief Judge J. Daniel Breen,Chief Judge,J. Daniel Breen,12,27,0.0,11.0,case_header,assigned_judge,0,,,
tnwd;;1:16-cv-01136,tnwd,1:16-cv-01136,2016,06/06/2016,Edward G. Bryant,,Edward G. Bryant,0,16,,,case_header,referred_judges,1,,,
tnwd;;1:16-cv-01136,tnwd,1:16-cv-01136,2016,06/06/2016,Daniel Breen,,Daniel Breen,0,12,,,case_header,assigned_judge,0,,,
tnwd;;1:16-cv-01236,tnwd,1:16-cv-01236,2016,08/25/2016,Edward G. Bryant,,Edward G. Bryant,0,16,,,case_header,referred_judges,1,,,
tnwd;;1:16-cv-01236,tnwd,1:16-cv-01236,2016,08/25/2016,S. Thomas Anderson,,S. Thomas Anderson,0,18,,,case_header,assigned_judge,0,,,
tnwd;;1:16-cv-01264,tnwd,1:16-cv-01264,2016,10/04/2016,Magistrate Judge Jon A. York,Magistrate Judge,Jon A. York,17,28,0.0,16.0,case_header,referred_judges,1,,,
tnwd;;1:16-cv-01264,tnwd,1:16-cv-01264,2016,10/04/2016,Judge James D. Todd,Judge,James D. Todd,6,19,0.0,5.0,case_header,assigned_judge,0,,,
tnwd;;2:16-cr-20010,tnwd,2:16-cr-20010,2016,01/28/2016,"Judge Samuel H. Mays, Jr",Judge,"Samuel H. Mays, Jr",6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
tnwd;;2:16-cr-20147,tnwd,2:16-cr-20147,2016,07/11/2016,"Judge Samuel H. Mays, Jr",Judge,"Samuel H. Mays, Jr",6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
tnwd;;2:16-cv-02167,tnwd,2:16-cv-02167,2016,03/16/2016,Magistrate Judge Charmiane G. Claxton,Magistrate Judge,Charmiane G. Claxton,17,37,0.0,16.0,case_header,referred_judges,1,,,
tnwd;;2:16-cv-02167,tnwd,2:16-cv-02167,2016,03/16/2016,"Judge Samuel H. Mays, Jr",Judge,"Samuel H. Mays, Jr",6,24,0.0,5.0,case_header,assigned_judge,0,,,
tnwd;;2:16-cv-02716,tnwd,2:16-cv-02716,2016,09/01/2016,Magistrate Judge Charmiane G. Claxton,Magistrate Judge,Charmiane G. Claxton,17,37,0.0,16.0,case_header,referred_judges,1,,,
tnwd;;2:16-cv-02716,tnwd,2:16-cv-02716,2016,09/01/2016,Chief Judge S. Thomas Anderson,Chief Judge,S. Thomas Anderson,12,30,0.0,11.0,case_header,assigned_judge,0,,,
tnwd;;2:16-cv-02762,tnwd,2:16-cv-02762,2016,09/23/2016,Diane K. Vescovo,,Diane K. Vescovo,0,16,,,case_header,referred_judges,1,,,
tnwd;;2:16-cv-02762,tnwd,2:16-cv-02762,2016,09/23/2016,S. Thomas Anderson,,S. Thomas Anderson,0,18,,,case_header,assigned_judge,0,,,
txed;;1:16-cv-00063,txed,1:16-cv-00063,2016,03/04/2016,Magistrate Judge Zack Hawthorn,Magistrate Judge,Zack Hawthorn,17,30,0.0,16.0,case_header,referred_judges,1,,,
txed;;1:16-cv-00063,txed,1:16-cv-00063,2016,03/04/2016,Judge Ron Clark,Judge,Ron Clark,6,15,0.0,5.0,case_header,assigned_judge,0,,,
txed;;1:16-cv-00205,txed,1:16-cv-00205,2016,06/10/2016,Judge Ron Clark,Judge,Ron Clark,6,15,0.0,5.0,case_header,assigned_judge,0,,,
txed;;1:16-cv-00385,txed,1:16-cv-00385,2016,09/09/2016,Judge Marcia A. Crone,Judge,Marcia A. Crone,6,21,0.0,5.0,case_header,assigned_judge,0,,,
txed;;2:16-cv-00002,txed,2:16-cv-00002,2016,01/04/2016,Roy S. Payne,,Roy S. Payne,0,12,,,case_header,referred_judges,1,,,
txed;;2:16-cv-00002,txed,2:16-cv-00002,2016,01/04/2016,Rodney Gilstrap,,Rodney Gilstrap,0,15,,,case_header,assigned_judge,0,,,
txed;;2:16-cv-00512,txed,2:16-cv-00512,2016,05/17/2016,Roy S. Payne,,Roy S. Payne,0,12,,,case_header,referred_judges,1,,,
txed;;2:16-cv-00512,txed,2:16-cv-00512,2016,05/17/2016,Rodney Gilstrap,,Rodney Gilstrap,0,15,,,case_header,assigned_judge,0,,,
txed;;4:16-cv-00516,txed,4:16-cv-00516,2016,07/12/2016,Christine A. Nowak,,Christine A. Nowak,0,18,,,case_header,assigned_judge,0,,,
txed;;4:16-cv-00714,txed,4:16-cv-00714,2016,09/15/2016,Amos L. Mazzant III,,Amos L. Mazzant III,0,19,,,case_header,assigned_judge,0,,,
txnd;;2:16-cv-00206,txnd,2:16-cv-00206,2016,09/26/2016,Senior Judge Mary Lou Robinson,Senior Judge,Mary Lou Robinson,13,30,0.0,12.0,case_header,assigned_judge,0,,,
txnd;;3:16-cv-00615,txnd,3:16-cv-00615,2016,03/03/2016,Ed Kinkeade,,Ed Kinkeade,0,11,,,case_header,assigned_judge,0,,,
txnd;;3:16-cv-01092,txnd,3:16-cv-01092,2016,04/21/2016,David C. Godbey,,David C. Godbey,0,15,,,case_header,assigned_judge,0,,,
txnd;;3:16-cv-01872,txnd,3:16-cv-01872,2016,06/29/2016,Judge Ed Kinkeade,Judge,Ed Kinkeade,6,17,0.0,5.0,case_header,assigned_judge,0,,,
txnd;;3:16-cv-02579,txnd,3:16-cv-02579,2016,09/08/2016,Karen Gren Scholer,,Karen Gren Scholer,0,18,,,case_header,assigned_judge,0,,,
txnd;;3:16-cv-03470,txnd,3:16-cv-03470,2016,12/20/2016,Karen Gren Scholer,,Karen Gren Scholer,0,18,,,case_header,assigned_judge,0,,,
txnd;;4:16-cv-00547,txnd,4:16-cv-00547,2016,06/24/2016,John McBryde,,John McBryde,0,12,,,case_header,assigned_judge,0,,,
txnd;;5:16-cr-00059,txnd,5:16-cr-00059,2016,10/12/2016,Judge James Wesley Hendrix,Judge,James Wesley Hendrix,6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;2:16-cr-00348,txsd,2:16-cr-00348,2016,04/29/2016,Judge Nelva Gonzales Ramos,Judge,Nelva Gonzales Ramos,6,26,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;2:16-cv-00526,txsd,2:16-cv-00526,2016,12/16/2016,Judge Hilda G Tagle,Judge,Hilda G Tagle,6,19,0.0,5.0,case_header,assigned_judge,0,,,
txsd;;4:16-cv-00550,txsd,4:16-cv-00550,2016,03/02/2016,Ewing Werlein Jr.,,Ewing Werlein Jr.,0,17,,,case_header,assigned_judge,0,,,
txsd;;4:16-cv-03401,txsd,4:16-cv-03401,2016,11/17/2016,Judge Gray H Miller,Judge,Gray H Miller,6,19,0.0,5.0,case_header,assigned_judge,0,,,
txsd;;4:19-cv-02602,txsd,4:19-cv-02602,2016,11/16/2016,Judge Keith P Ellison,Judge,Keith P Ellison,6,21,0.0,5.0,case_header,assigned_judge,0,,,
txsd;;5:16-cr-00900,txsd,5:16-cr-00900,2016,07/19/2016,Judge Diana Saldana,Judge,Diana Saldana,6,19,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;7:16-cr-00402,txsd,7:16-cr-00402,2016,03/15/2016,Judge Randy Crane,Judge,Randy Crane,6,17,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;7:16-cr-00509,txsd,7:16-cr-00509,2016,04/12/2016,Judge Randy Crane,Judge,Randy Crane,6,17,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;7:16-cr-00699,txsd,7:16-cr-00699,2016,05/17/2016,Judge Randy Crane,Judge,Randy Crane,6,17,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txsd;;7:16-cv-00300,txsd,7:16-cv-00300,2016,06/06/2016,Chief Judge Ricardo H Hinojosa,Chief Judge,Ricardo H Hinojosa,12,30,0.0,11.0,case_header,assigned_judge,0,,,
txwd;;1:16-cv-00237,txwd,1:16-cv-00237,2016,02/25/2016,Robert Pitman,,Robert Pitman,0,13,,,case_header,assigned_judge,0,,,
txwd;;2:16-cr-01201,txwd,2:16-cr-01201,2016,08/31/2016,Judge David L. Bunning,Judge,David L. Bunning,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txwd;;3:16-cr-01950,txwd,3:16-cr-01950,2016,11/09/2016,Judge Kathleen Cardone,Judge,Kathleen Cardone,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txwd;;3:16-cr-02049,txwd,3:16-cr-02049,2016,11/22/2016,Judge Philip R. Martinez,Judge,Philip R. Martinez,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txwd;;5:16-cr-00404,txwd,5:16-cr-00404,2016,06/01/2016,Judge Xavier Rodriguez,Judge,Xavier Rodriguez,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
txwd;;5:16-cv-00146,txwd,5:16-cv-00146,2016,02/10/2016,Orlando L. Garcia,,Orlando L. Garcia,0,17,,,case_header,assigned_judge,0,,,
txwd;;5:16-cv-01256,txwd,5:16-cv-01256,2016,12/08/2016,Judge David A. Ezra,Judge,David A. Ezra,6,19,0.0,5.0,case_header,assigned_judge,0,,,
txwd;;6:16-cv-00042,txwd,6:16-cv-00042,2016,03/01/2016,Judge David C Guaderrama,Judge,David C Guaderrama,6,24,0.0,5.0,case_header,assigned_judge,0,,,
txwd;;6:16-cv-00078,txwd,6:16-cv-00078,2016,04/07/2016,William G. Young,,William G. Young,0,16,,,case_header,assigned_judge,0,,,
txwd;;6:16-cv-00451,txwd,6:16-cv-00451,2016,12/08/2016,Judge Robert Pitman,Judge,Robert Pitman,6,19,0.0,5.0,case_header,assigned_judge,0,,,
utd;;1:16-cr-00059,utd,1:16-cr-00059,2016,10/19/2016,Judge Dale A. Kimball,Judge,Dale A. Kimball,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
utd;;2:16-cr-00392,utd,2:16-cr-00392,2016,08/16/2016,Judge Robert J. Shelby,Judge,Robert J. Shelby,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
utd;;2:16-cr-00631,utd,2:16-cr-00631,2016,12/07/2016,Magistrate Judge Jared C. Bennett,Magistrate Judge,Jared C. Bennett,17,33,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
utd;;2:16-cr-00631,utd,2:16-cr-00631,2016,12/07/2016,Judge Dale A. Kimball,Judge,Dale A. Kimball,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
utd;;2:16-cr-00631,utd,2:16-cr-00631,2016,12/07/2016,Magistrate Judge Jared C. Bennett,Magistrate Judge,Jared C. Bennett,17,33,0.0,16.0,case_parties,referred_judges,1,1.0,2.0,
utd;;2:16-cr-00631,utd,2:16-cr-00631,2016,12/07/2016,Judge Dale A. Kimball,Judge,Dale A. Kimball,6,21,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
